City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bluff,-46.6,168.3333,60.01,78,58,3.0,NZ,2021-04-15 01:06:51
1,La Macarena,2.1837,-73.7849,71.15,98,96,1.32,CO,2021-04-15 01:07:16
2,Nikolskoye,59.7035,30.7861,39.2,56,0,4.47,RU,2021-04-15 01:07:16
3,Taft,31.7471,54.2088,58.77,54,91,2.1,IR,2021-04-15 01:07:14
4,Puerto Ayora,-0.7393,-90.3518,76.35,89,18,3.96,EC,2021-04-15 01:07:17
5,Kaitangata,-46.2817,169.8464,63.0,67,7,3.0,NZ,2021-04-15 01:05:06
6,Chuy,-33.6971,-53.4616,62.35,83,84,8.34,UY,2021-04-15 01:07:17
7,Constitucion,-35.3333,-72.4167,55.69,89,7,10.63,CL,2021-04-15 01:05:57
8,Punta Arenas,-53.15,-70.9167,41.0,81,0,20.71,CL,2021-04-15 01:03:54
9,Massakory,12.996,15.7293,82.9,6,2,9.91,TD,2021-04-15 01:07:18
10,Sao Joao Da Barra,-21.6403,-41.0511,70.77,75,36,9.66,BR,2021-04-15 01:07:18
11,Acapulco,16.8634,-99.8901,80.6,83,75,9.22,MX,2021-04-15 01:07:18
12,Busselton,-33.65,115.3333,65.03,57,44,4.88,AU,2021-04-15 01:07:18
13,Jamestown,42.097,-79.2353,46.4,46,75,9.22,US,2021-04-15 01:07:19
14,Harper,4.375,-7.7169,80.49,82,100,5.28,LR,2021-04-15 01:07:19
15,Albany,42.6001,-73.9662,62.6,47,75,5.75,US,2021-04-15 01:02:42
16,Olean,42.0776,-78.4297,46.4,49,90,5.75,US,2021-04-15 01:07:20
17,Kambam,5.2505,96.8629,78.96,76,99,4.29,ID,2021-04-15 01:07:20
18,Katsuura,35.1333,140.3,51.8,43,40,10.36,JP,2021-04-15 01:07:20
19,Tuatapere,-46.1333,167.6833,60.01,78,100,3.0,NZ,2021-04-15 01:07:20
20,Lebu,-37.6167,-73.65,55.33,93,100,4.27,CL,2021-04-15 01:02:23
21,Solton,52.8429,86.4787,34.5,98,100,3.42,RU,2021-04-15 01:07:21
22,Mahebourg,-20.4081,57.7,77.0,83,40,6.91,MU,2021-04-15 01:07:21
23,Barrow,71.2906,-156.7887,15.8,73,1,11.5,US,2021-04-15 01:07:22
24,Airai,-8.9266,125.4092,69.06,46,79,2.91,TL,2021-04-15 01:07:22
25,Rikitea,-23.1203,-134.9692,78.51,69,9,5.08,PF,2021-04-15 01:04:20
26,Tuktoyaktuk,69.4541,-133.0374,26.6,86,90,6.91,CA,2021-04-15 01:07:22
27,Bardiyah,31.7561,25.0865,67.3,40,6,11.68,LY,2021-04-15 01:07:22
28,Qaanaaq,77.484,-69.3632,-11.43,65,0,7.34,GL,2021-04-15 01:07:23
29,Fortuna,40.5982,-124.1573,60.01,62,1,12.66,US,2021-04-15 01:07:23
30,Saskylakh,71.9167,114.0833,0.28,89,21,4.5,RU,2021-04-15 01:07:23
31,Coquimbo,-29.9533,-71.3436,59.0,88,90,3.44,CL,2021-04-15 01:07:24
32,Ushuaia,-54.8,-68.3,41.0,60,40,6.91,AR,2021-04-15 01:06:51
33,Geraldton,-28.7667,114.6,66.2,52,0,24.16,AU,2021-04-15 01:04:12
34,Gambiran,-6.7988,111.4951,79.47,80,97,3.6,ID,2021-04-15 01:07:24
35,Beringovskiy,63.05,179.3167,15.48,73,14,2.01,RU,2021-04-15 01:07:25
36,Provideniya,64.3833,-173.3,19.4,73,20,4.47,RU,2021-04-15 01:07:25
37,Hobart,-42.8794,147.3294,55.99,54,20,23.02,AU,2021-04-15 01:07:25
38,Cockburn Town,21.4612,-71.1419,73.4,64,40,13.8,TC,2021-04-15 01:07:26
39,Svetlaya,46.5389,138.3297,36.72,38,26,5.39,RU,2021-04-15 01:07:26
40,Victoria,22.2855,114.1577,73.0,88,100,20.65,HK,2021-04-15 01:06:35
41,Ipora,-16.4419,-51.1178,69.73,62,51,2.77,BR,2021-04-15 01:07:26
42,Torbay,47.6666,-52.7314,33.01,93,90,11.5,CA,2021-04-15 01:07:27
43,Haimen,23.1935,116.6142,66.2,72,90,4.47,CN,2021-04-15 01:07:27
44,Bay Roberts,47.5999,-53.2648,33.01,92,83,5.99,CA,2021-04-15 01:07:27
45,Chokurdakh,70.6333,147.9167,6.35,84,69,6.17,RU,2021-04-15 01:07:27
46,Kuruman,-27.4524,23.4325,70.25,32,88,7.2,ZA,2021-04-15 01:07:28
47,Avarua,-21.2078,-159.775,82.4,65,20,5.75,CK,2021-04-15 01:07:28
48,Kvarkeno,52.0833,59.725,39.92,67,12,2.98,RU,2021-04-15 01:07:28
49,Broome,42.2506,-75.833,55.99,76,90,4.61,US,2021-04-15 01:07:29
50,Butaritari,3.0707,172.7902,81.79,77,83,7.23,KI,2021-04-15 01:07:29
51,Chicama,-7.8447,-79.1469,66.2,88,20,12.66,PE,2021-04-15 01:07:29
52,Tabory,58.5198,64.5495,43.95,92,23,7.83,RU,2021-04-15 01:07:30
53,Naze,28.3667,129.4833,69.8,56,75,12.66,JP,2021-04-15 01:05:05
54,Shelburne,44.0787,-80.2041,45.0,75,73,8.72,CA,2021-04-15 01:07:30
55,Luderitz,-26.6481,15.1594,75.43,29,0,5.44,NA,2021-04-15 01:07:30
